ID,Name,Role,Operation_ID,Date_Assigned
1,Андрій Мельник,Аналітик,1.0,2023-01-15
2,Ірина Ковальчук,Оператор,1.0,2023-01-16
3,Сергій Бондаренко,Технік,1.0,2023-01-17
4,Тетяна Лисенко,Координатор,1.0,2023-01-18
5,Василь Кравченко,Аналітик,2.0,2023-02-10
6,Наталія Шевчук,Оператор,2.0,2023-02-11
7,Олександр Мороз,Технік,3.0,2023-03-05
8,Юлія Ткаченко,Координатор,3.0,2023-03-06
9,Микола Іванченко,Аналітик,4.0,2023-01-20
10,Оксана Петренко,Оператор,4.0,2023-01-21
11,Дмитро Савченко,Технік,5.0,2023-04-10
12,Людмила Кузьменко,Координатор,5.0,2023-04-11
13,Віктор Романенко,Аналітик,6.0,2022-12-01
14,Катерина Левченко,Оператор,6.0,2022-12-02
15,Павло Захарченко,Технік,7.0,2023-05-01
16,Галина Даниленко,Координатор,8.0,2023-01-05
17,Роман Тимошенко,Аналітик,9.0,2023-06-15
18,Софія Кравчук,Оператор,10.0,2023-07-01
19,Ігор Лисенко,Технік,,2023-07-15
20,Анна Мельничук,Координатор,,2023-07-16
